country,country_iso,year,sex,age,suicides_no,population,suicides/100k pop,gdp_for_year($),gdp_per_capita($),generation
Brazil,BRA,1991,male,75+ years,153,725105,21.1,6.03E+11,4490,G.I. Generation
Brazil,BRA,1991,female,5-14 years,35,17496257,0.2,6.03E+11,4490,Millenials
Brazil,BRA,1991,female,15-24 years,303,14737389,2.06,6.03E+11,4490,Generation X
Brazil,BRA,1991,female,25-34 years,266,12700804,2.09,6.03E+11,4490,Boomers
Brazil,BRA,1991,female,35-54 years,331,15218376,2.18,6.03E+11,4490,Boomers
Brazil,BRA,1991,female,55-74 years,222,6630160,3.35,6.03E+11,4490,Silent
Brazil,BRA,1991,female,75+ years,38,1172662,3.24,6.03E+11,4490,G.I. Generation
Brazil,BRA,1992,male,5-14 years,39,18169763,0.21,4.01E+11,2924,Millenials
Brazil,BRA,1992,male,15-24 years,816,14998739,5.44,4.01E+11,2924,Generation X
Brazil,BRA,1992,male,25-34 years,981,12740352,7.7,4.01E+11,2924,Boomers
Brazil,BRA,1992,male,35-54 years,1408,15081747,9.34,4.01E+11,2924,Boomers
Brazil,BRA,1992,male,55-74 years,643,5899574,10.9,4.01E+11,2924,Silent
Brazil,BRA,1992,male,75+ years,146,754020,19.36,4.01E+11,2924,G.I. Generation
Brazil,BRA,1992,female,5-14 years,36,17651310,0.2,4.01E+11,2924,Millenials
Brazil,BRA,1992,female,15-24 years,283,14937179,1.89,4.01E+11,2924,Generation X
Brazil,BRA,1992,female,25-34 years,262,12985784,2.02,4.01E+11,2924,Boomers
Brazil,BRA,1992,female,35-54 years,391,15718299,2.49,4.01E+11,2924,Boomers
Brazil,BRA,1992,female,55-74 years,166,6848963,2.42,4.01E+11,2924,Silent
Brazil,BRA,1992,female,75+ years,36,1221291,2.95,4.01E+11,2924,G.I. Generation
Brazil,BRA,1993,male,5-14 years,51,18272195,0.28,4.38E+11,3136,Millenials
Brazil,BRA,1993,male,15-24 years,917,15249319,6.01,4.38E+11,3136,Generation X
Brazil,BRA,1993,male,25-34 years,1183,12975409,9.12,4.38E+11,3136,Boomers
Brazil,BRA,1993,male,35-54 years,1374,15546851,8.84,4.38E+11,3136,Boomers
Brazil,BRA,1993,male,55-74 years,628,6082548,10.32,4.38E+11,3136,Silent
Brazil,BRA,1993,male,75+ years,168,776516,21.64,4.38E+11,3136,G.I. Generation
Brazil,BRA,1993,female,5-14 years,31,17732843,0.17,4.38E+11,3136,Millenials
Brazil,BRA,1993,female,15-24 years,334,15156899,2.2,4.38E+11,3136,Generation X
Brazil,BRA,1993,female,25-34 years,261,13246132,1.97,4.38E+11,3136,Boomers
Brazil,BRA,1993,female,35-54 years,346,16228348,2.13,4.38E+11,3136,Boomers
Brazil,BRA,1993,female,55-74 years,182,7082827,2.57,4.38E+11,3136,Silent
Brazil,BRA,1993,female,75+ years,33,1265590,2.61,4.38E+11,3136,G.I. Generation
Brazil,BRA,1994,male,5-14 years,48,18311628,0.26,5.58E+11,3925,Millenials
Brazil,BRA,1994,male,15-24 years,988,15533989,6.36,5.58E+11,3925,Generation X
Brazil,BRA,1994,male,25-34 years,1228,13187454,9.31,5.58E+11,3925,Boomers
Brazil,BRA,1994,male,35-54 years,1436,16047095,8.95,5.58E+11,3925,Boomers
Brazil,BRA,1994,male,55-74 years,725,6270191,11.56,5.58E+11,3925,Silent
Brazil,BRA,1994,male,75+ years,180,793671,22.68,5.58E+11,3925,G.I. Generation
Brazil,BRA,1994,female,5-14 years,46,17753766,0.26,5.58E+11,3925,Millenials
Brazil,BRA,1994,female,15-24 years,372,15405279,2.41,5.58E+11,3925,Generation X
Brazil,BRA,1994,female,25-34 years,291,13479427,2.16,5.58E+11,3925,Boomers
Brazil,BRA,1994,female,35-54 years,369,16774482,2.2,5.58E+11,3925,Boomers
Brazil,BRA,1994,female,55-74 years,174,7323575,2.38,5.58E+11,3925,Silent
Brazil,BRA,1994,female,75+ years,39,1307893,2.98,5.58E+11,3925,G.I. Generation
Brazil,BRA,1995,male,5-14 years,38,18309246,0.21,7.69E+11,5313,Millenials
Brazil,BRA,1995,male,15-24 years,1084,15852481,6.84,7.69E+11,5313,Generation X
Brazil,BRA,1995,male,25-34 years,1318,13377021,9.85,7.69E+11,5313,Generation X
Brazil,BRA,1995,male,35-54 years,1703,16593682,10.26,7.69E+11,5313,Boomers
Brazil,BRA,1995,male,55-74 years,812,6459129,12.57,7.69E+11,5313,Silent
Brazil,BRA,1995,male,75+ years,180,806015,22.33,7.69E+11,5313,G.I. Generation
Brazil,BRA,1995,female,5-14 years,36,17734168,0.2,7.69E+11,5313,Millenials
Brazil,BRA,1995,female,15-24 years,347,15683286,2.21,7.69E+11,5313,Generation X
Brazil,BRA,1995,female,25-34 years,318,13683822,2.32,7.69E+11,5313,Generation X
Brazil,BRA,1995,female,35-54 years,450,17368864,2.59,7.69E+11,5313,Boomers
Brazil,BRA,1995,female,55-74 years,208,7566176,2.75,7.69E+11,5313,Silent
Brazil,BRA,1995,female,75+ years,42,1349701,3.11,7.69E+11,5313,G.I. Generation
Bulgaria,BGR,1991,male,5-14 years,12,639800,1.88,10943548387,1298,Millenials
Bulgaria,BGR,1991,male,15-24 years,80,659600,12.13,10943548387,1298,Generation X
Bulgaria,BGR,1991,male,25-34 years,111,608100,18.25,10943548387,1298,Boomers
Bulgaria,BGR,1991,male,35-54 years,289,1180500,24.48,10943548387,1298,Boomers
Bulgaria,BGR,1991,male,55-74 years,306,880600,34.75,10943548387,1298,Silent
Bulgaria,BGR,1991,male,75+ years,203,176700,114.88,10943548387,1298,G.I. Generation
Bulgaria,BGR,1991,female,5-14 years,6,607300,0.99,10943548387,1298,Millenials
Bulgaria,BGR,1991,female,15-24 years,23,630000,3.65,10943548387,1298,Generation X
Bulgaria,BGR,1991,female,25-34 years,23,596900,3.85,10943548387,1298,Boomers
Bulgaria,BGR,1991,female,35-54 years,69,1202100,5.74,10943548387,1298,Boomers
Bulgaria,BGR,1991,female,55-74 years,188,999700,18.81,10943548387,1298,Silent
Bulgaria,BGR,1991,female,75+ years,74,250600,29.53,10943548387,1298,G.I. Generation
Bulgaria,BGR,1992,male,5-14 years,6,591000,1.02,10350515464,1287,Millenials
Bulgaria,BGR,1992,male,15-24 years,98,626200,15.65,10350515464,1287,Generation X
Bulgaria,BGR,1992,male,25-34 years,112,560600,19.98,10350515464,1287,Boomers
Bulgaria,BGR,1992,male,35-54 years,319,1126700,28.31,10350515464,1287,Boomers
Bulgaria,BGR,1992,male,55-74 years,367,874400,41.97,10350515464,1287,Silent
Bulgaria,BGR,1992,male,75+ years,206,164500,125.23,10350515464,1287,G.I. Generation
Bulgaria,BGR,1992,female,5-14 years,4,560000,0.71,10350515464,1287,Millenials
Bulgaria,BGR,1992,female,15-24 years,29,601100,4.82,10350515464,1287,Generation X
Bulgaria,BGR,1992,female,25-34 years,27,552500,4.89,10350515464,1287,Boomers
Bulgaria,BGR,1992,female,35-54 years,81,1154800,7.01,10350515464,1287,Boomers
Bulgaria,BGR,1992,female,55-74 years,166,995100,16.68,10350515464,1287,Silent
Bulgaria,BGR,1992,female,75+ years,104,234600,44.33,10350515464,1287,G.I. Generation
Bulgaria,BGR,1993,male,5-14 years,10,576500,1.73,10829710145,1354,Millenials
Bulgaria,BGR,1993,male,15-24 years,97,628100,15.44,10829710145,1354,Generation X
Bulgaria,BGR,1993,male,25-34 years,116,554600,20.92,10829710145,1354,Boomers
Bulgaria,BGR,1993,male,35-54 years,308,1122800,27.43,10829710145,1354,Boomers
Bulgaria,BGR,1993,male,55-74 years,351,879900,39.89,10829710145,1354,Silent
Bulgaria,BGR,1993,male,75+ years,141,156400,90.15,10829710145,1354,G.I. Generation
Bulgaria,BGR,1993,female,5-14 years,3,546200,0.55,10829710145,1354,Millenials
Bulgaria,BGR,1993,female,15-24 years,34,602700,5.64,10829710145,1354,Generation X
Bulgaria,BGR,1993,female,25-34 years,45,545500,8.25,10829710145,1354,Boomers
Bulgaria,BGR,1993,female,35-54 years,72,1154100,6.24,10829710145,1354,Boomers
Bulgaria,BGR,1993,female,55-74 years,197,1008800,19.53,10829710145,1354,Silent
Bulgaria,BGR,1993,female,75+ years,96,225400,42.59,10829710145,1354,G.I. Generation
Bulgaria,BGR,1994,male,5-14 years,9,566000,1.59,9697416974,1213,Millenials
Bulgaria,BGR,1994,male,15-24 years,84,629400,13.35,9697416974,1213,Generation X
Bulgaria,BGR,1994,male,25-34 years,87,558000,15.59,9697416974,1213,Boomers
Bulgaria,BGR,1994,male,35-54 years,329,1125000,29.24,9697416974,1213,Boomers
Bulgaria,BGR,1994,male,55-74 years,364,876800,41.51,9697416974,1213,Silent
Bulgaria,BGR,1994,male,75+ years,175,155600,112.47,9697416974,1213,G.I. Generation
Bulgaria,BGR,1994,female,5-14 years,4,536800,0.75,9697416974,1213,Millenials
Bulgaria,BGR,1994,female,15-24 years,30,602800,4.98,9697416974,1213,Generation X
Bulgaria,BGR,1994,female,25-34 years,33,547900,6.02,9697416974,1213,Boomers
Bulgaria,BGR,1994,female,35-54 years,103,1158400,8.89,9697416974,1213,Boomers
Bulgaria,BGR,1994,female,55-74 years,160,1013800,15.78,9697416974,1213,Silent
Bulgaria,BGR,1994,female,75+ years,86,225000,38.22,9697416974,1213,G.I. Generation
Bulgaria,BGR,1995,male,5-14 years,7,555500,1.26,13063422619,1636,Millenials
Bulgaria,BGR,1995,male,15-24 years,87,627900,13.86,13063422619,1636,Generation X
Bulgaria,BGR,1995,male,25-34 years,101,562200,17.97,13063422619,1636,Generation X
Bulgaria,BGR,1995,male,35-54 years,307,1127000,27.24,13063422619,1636,Boomers
Bulgaria,BGR,1995,male,55-74 years,349,866200,40.29,13063422619,1636,Silent
Bulgaria,BGR,1995,male,75+ years,169,161300,104.77,13063422619,1636,G.I. Generation
Bulgaria,BGR,1995,female,5-14 years,6,527300,1.14,13063422619,1636,Millenials
Bulgaria,BGR,1995,female,15-24 years,24,601300,3.99,13063422619,1636,Generation X
Bulgaria,BGR,1995,female,25-34 years,37,550300,6.72,13063422619,1636,Generation X
Bulgaria,BGR,1995,female,35-54 years,79,1162300,6.8,13063422619,1636,Boomers
Bulgaria,BGR,1995,female,55-74 years,184,1009300,18.23,13063422619,1636,Silent
Bulgaria,BGR,1995,female,75+ years,83,233300,35.58,13063422619,1636,G.I. Generation
Canada,CAN,1991,male,5-14 years,20,1941100,1.03,6.10E+11,24038,Millenials
Canada,CAN,1991,male,15-24 years,539,1943600,27.73,6.10E+11,24038,Generation X
Canada,CAN,1991,male,25-34 years,713,2420300,29.46,6.10E+11,24038,Boomers
Canada,CAN,1991,male,35-54 years,974,3663400,26.59,6.10E+11,24038,Boomers
Canada,CAN,1991,male,55-74 years,490,2031500,24.12,6.10E+11,24038,Silent
Canada,CAN,1991,male,75+ years,139,478900,29.02,6.10E+11,24038,G.I. Generation
Canada,CAN,1991,female,5-14 years,9,1844900,0.49,6.10E+11,24038,Millenials
Canada,CAN,1991,female,15-24 years,76,1886900,4.03,6.10E+11,24038,Generation X
Canada,CAN,1991,female,25-34 years,177,2446400,7.24,6.10E+11,24038,Boomers
Canada,CAN,1991,female,35-54 years,271,3674300,7.38,6.10E+11,24038,Boomers
Canada,CAN,1991,female,55-74 years,154,2263200,6.8,6.10E+11,24038,Silent
Canada,CAN,1991,female,75+ years,31,795900,3.89,6.10E+11,24038,G.I. Generation
Canada,CAN,1992,male,5-14 years,26,1995400,1.3,5.92E+11,22393,Millenials
Canada,CAN,1992,male,15-24 years,504,2042300,24.68,5.92E+11,22393,Generation X
Canada,CAN,1992,male,25-34 years,739,2561600,28.85,5.92E+11,22393,Boomers
Canada,CAN,1992,male,35-54 years,1020,3889500,26.22,5.92E+11,22393,Boomers
Canada,CAN,1992,male,55-74 years,497,2087600,23.81,5.92E+11,22393,Silent
Canada,CAN,1992,male,75+ years,136,499900,27.21,5.92E+11,22393,G.I. Generation
Canada,CAN,1992,female,5-14 years,8,1903100,0.42,5.92E+11,22393,Millenials
Canada,CAN,1992,female,15-24 years,119,1969200,6.04,5.92E+11,22393,Generation X
Canada,CAN,1992,female,25-34 years,155,2499900,6.2,5.92E+11,22393,Boomers
Canada,CAN,1992,female,35-54 years,323,3857500,8.37,5.92E+11,22393,Boomers
Canada,CAN,1992,female,55-74 years,146,2313800,6.31,5.92E+11,22393,Silent
Canada,CAN,1992,female,75+ years,35,834600,4.19,5.92E+11,22393,G.I. Generation
Canada,CAN,1993,male,5-14 years,27,2009100,1.34,5.77E+11,21421,Millenials
Canada,CAN,1993,male,15-24 years,488,2054700,23.75,5.77E+11,21421,Generation X
Canada,CAN,1993,male,25-34 years,721,2568700,28.07,5.77E+11,21421,Boomers
Canada,CAN,1993,male,35-54 years,1141,4049700,28.17,5.77E+11,21421,Boomers
Canada,CAN,1993,male,55-74 years,499,2127800,23.45,5.77E+11,21421,Silent
Canada,CAN,1993,male,75+ years,138,513400,26.88,5.77E+11,21421,G.I. Generation
Canada,CAN,1993,female,5-14 years,18,1920900,0.94,5.77E+11,21421,Millenials
Canada,CAN,1993,female,15-24 years,93,1978900,4.7,5.77E+11,21421,Generation X
Canada,CAN,1993,female,25-34 years,146,2501800,5.84,5.77E+11,21421,Boomers
Canada,CAN,1993,female,35-54 years,331,4013200,8.25,5.77E+11,21421,Boomers
Canada,CAN,1993,female,55-74 years,146,2348500,6.22,5.77E+11,21421,Silent
Canada,CAN,1993,female,75+ years,55,858000,6.41,5.77E+11,21421,G.I. Generation
Canada,CAN,1994,male,5-14 years,37,2024800,1.83,5.78E+11,21219,Millenials
Canada,CAN,1994,male,15-24 years,506,2048800,24.7,5.78E+11,21219,Generation X
Canada,CAN,1994,male,25-34 years,636,2523000,25.21,5.78E+11,21219,Boomers
Canada,CAN,1994,male,35-54 years,1150,4177400,27.53,5.78E+11,21219,Boomers
Canada,CAN,1994,male,55-74 years,479,2164400,22.13,5.78E+11,21219,Silent
Canada,CAN,1994,male,75+ years,160,527500,30.33,5.78E+11,21219,G.I. Generation
Canada,CAN,1994,female,5-14 years,12,1936800,0.62,5.78E+11,21219,Millenials
Canada,CAN,1994,female,15-24 years,105,1972200,5.32,5.78E+11,21219,Generation X
Canada,CAN,1994,female,25-34 years,135,2460500,5.49,5.78E+11,21219,Boomers
Canada,CAN,1994,female,35-54 years,339,4145800,8.18,5.78E+11,21219,Boomers
Canada,CAN,1994,female,55-74 years,152,2380300,6.39,5.78E+11,21219,Silent
Canada,CAN,1994,female,75+ years,37,884500,4.18,5.78E+11,21219,G.I. Generation
Canada,CAN,1995,male,5-14 years,22,2045200,1.08,6.04E+11,21871,Millenials
Canada,CAN,1995,male,15-24 years,507,2051200,24.72,6.04E+11,21871,Generation X
Canada,CAN,1995,male,25-34 years,744,2489100,29.89,6.04E+11,21871,Generation X
Canada,CAN,1995,male,35-54 years,1264,4316200,29.29,6.04E+11,21871,Boomers
Canada,CAN,1995,male,55-74 years,473,2193400,21.56,6.04E+11,21871,Silent
Canada,CAN,1995,male,75+ years,146,549900,26.55,6.04E+11,21871,G.I. Generation
Canada,CAN,1995,female,5-14 years,21,1956700,1.07,6.04E+11,21871,Millenials
Canada,CAN,1995,female,15-24 years,96,1972700,4.87,6.04E+11,21871,Generation X
Canada,CAN,1995,female,25-34 years,141,2431800,5.8,6.04E+11,21871,Generation X
Canada,CAN,1995,female,35-54 years,363,4287400,8.47,6.04E+11,21871,Boomers
Canada,CAN,1995,female,55-74 years,157,2403700,6.53,6.04E+11,21871,Silent
Canada,CAN,1995,female,75+ years,34,921200,3.69,6.04E+11,21871,G.I. Generation
Chile,CHL,1991,male,5-14 years,5,1289100,0.39,37834793730,3187,Millenials
Chile,CHL,1991,male,15-24 years,142,1243900,11.42,37834793730,3187,Generation X
Chile,CHL,1991,male,25-34 years,143,1178100,12.14,37834793730,3187,Boomers
Chile,CHL,1991,male,35-54 years,222,1404000,15.81,37834793730,3187,Boomers
Chile,CHL,1991,male,55-74 years,111,617200,17.98,37834793730,3187,Silent
Chile,CHL,1991,male,75+ years,31,112500,27.56,37834793730,3187,G.I. Generation
Chile,CHL,1991,female,5-14 years,7,1247600,0.56,37834793730,3187,Millenials
Chile,CHL,1991,female,15-24 years,34,1217200,2.79,37834793730,3187,Generation X
Chile,CHL,1991,female,25-34 years,29,1171500,2.48,37834793730,3187,Boomers
Chile,CHL,1991,female,35-54 years,42,1453200,2.89,37834793730,3187,Boomers
Chile,CHL,1991,female,55-74 years,16,750400,2.13,37834793730,3187,Silent
Chile,CHL,1991,female,75+ years,5,186300,2.68,37834793730,3187,G.I. Generation
Chile,CHL,1992,male,5-14 years,6,1316000,0.46,45964327559,3791,Millenials
Chile,CHL,1992,male,15-24 years,94,1245000,7.55,45964327559,3791,Generation X
Chile,CHL,1992,male,25-34 years,162,1211000,13.38,45964327559,3791,Boomers
Chile,CHL,1992,male,35-54 years,170,1435000,11.85,45964327559,3791,Boomers
Chile,CHL,1992,male,55-74 years,105,640000,16.41,45964327559,3791,Silent
Chile,CHL,1992,male,75+ years,25,118000,21.19,45964327559,3791,G.I. Generation
Chile,CHL,1992,female,5-14 years,3,1273000,0.24,45964327559,3791,Millenials
Chile,CHL,1992,female,15-24 years,29,1218000,2.38,45964327559,3791,Generation X
Chile,CHL,1992,female,25-34 years,25,1205000,2.07,45964327559,3791,Boomers
Chile,CHL,1992,female,35-54 years,27,1512000,1.79,45964327559,3791,Boomers
Chile,CHL,1992,female,55-74 years,12,769000,1.56,45964327559,3791,Silent
Chile,CHL,1992,female,75+ years,0,183000,0,45964327559,3791,G.I. Generation
Chile,CHL,1993,male,5-14 years,9,1334500,0.67,49297773130,4006,Millenials
Chile,CHL,1993,male,15-24 years,118,1237400,9.54,49297773130,4006,Generation X
Chile,CHL,1993,male,25-34 years,150,1213100,12.37,49297773130,4006,Boomers
Chile,CHL,1993,male,35-54 years,187,1509600,12.39,49297773130,4006,Boomers
Chile,CHL,1993,male,55-74 years,110,649000,16.95,49297773130,4006,Silent
Chile,CHL,1993,male,75+ years,50,119900,41.7,49297773130,4006,G.I. Generation
Chile,CHL,1993,female,5-14 years,3,1290200,0.23,49297773130,4006,Millenials
Chile,CHL,1993,female,15-24 years,26,1209600,2.15,49297773130,4006,Generation X
Chile,CHL,1993,female,25-34 years,24,1205200,1.99,49297773130,4006,Boomers
Chile,CHL,1993,female,35-54 years,45,1555600,2.89,49297773130,4006,Boomers
Chile,CHL,1993,female,55-74 years,18,782200,2.3,49297773130,4006,Silent
Chile,CHL,1993,female,75+ years,0,200100,0,49297773130,4006,G.I. Generation
Chile,CHL,1994,male,5-14 years,2,1359100,0.15,57008425296,4551,Millenials
Chile,CHL,1994,male,15-24 years,135,1235400,10.93,57008425296,4551,Generation X
Chile,CHL,1994,male,25-34 years,184,1224400,15.03,57008425296,4551,Boomers
Chile,CHL,1994,male,35-54 years,223,1564900,14.25,57008425296,4551,Boomers
Chile,CHL,1994,male,55-74 years,127,666400,19.06,57008425296,4551,Silent
Chile,CHL,1994,male,75+ years,33,123700,26.68,57008425296,4551,G.I. Generation
Chile,CHL,1994,female,5-14 years,4,1313500,0.3,57008425296,4551,Millenials
Chile,CHL,1994,female,15-24 years,18,1206800,1.49,57008425296,4551,Generation X
Chile,CHL,1994,female,25-34 years,26,1215800,2.14,57008425296,4551,Boomers
Chile,CHL,1994,female,35-54 years,30,1609700,1.86,57008425296,4551,Boomers
Chile,CHL,1994,female,55-74 years,16,799600,2,57008425296,4551,Silent
Chile,CHL,1994,female,75+ years,3,207300,1.45,57008425296,4551,G.I. Generation
Chile,CHL,1995,male,5-14 years,10,1390311,0.72,73447063319,5695,Millenials
Chile,CHL,1995,male,15-24 years,149,1250060,11.92,73447063319,5695,Generation X
Chile,CHL,1995,male,25-34 years,191,1229397,15.54,73447063319,5695,Generation X
Chile,CHL,1995,male,35-54 years,271,1658149,16.34,73447063319,5695,Boomers
Chile,CHL,1995,male,55-74 years,144,688457,20.92,73447063319,5695,Silent
Chile,CHL,1995,male,75+ years,42,133512,31.46,73447063319,5695,G.I. Generation
Chile,CHL,1995,female,5-14 years,4,1343983,0.3,73447063319,5695,Millenials
Chile,CHL,1995,female,15-24 years,32,1219884,2.62,73447063319,5695,Generation X
Chile,CHL,1995,female,25-34 years,20,1218604,1.64,73447063319,5695,Generation X
Chile,CHL,1995,female,35-54 years,35,1697961,2.06,73447063319,5695,Boomers
Chile,CHL,1995,female,55-74 years,27,835569,3.23,73447063319,5695,Silent
Chile,CHL,1995,female,75+ years,5,231756,2.16,73447063319,5695,G.I. Generation
Colombia,COL,1991,male,5-14 years,24,4191827,0.57,41239551378,1348,Millenials
Colombia,COL,1991,male,15-24 years,280,3569610,7.84,41239551378,1348,Generation X
Colombia,COL,1991,male,25-34 years,216,2944422,7.34,41239551378,1348,Boomers
Colombia,COL,1991,male,35-54 years,175,3053490,5.73,41239551378,1348,Boomers
Colombia,COL,1991,male,55-74 years,89,1152018,7.73,41239551378,1348,Silent
Colombia,COL,1991,male,75+ years,14,210787,6.64,41239551378,1348,G.I. Generation
Colombia,COL,1991,female,5-14 years,9,4047531,0.22,41239551378,1348,Millenials
Colombia,COL,1991,female,15-24 years,100,3511813,2.85,41239551378,1348,Generation X
Colombia,COL,1991,female,25-34 years,54,2991721,1.8,41239551378,1348,Boomers
Colombia,COL,1991,female,35-54 years,36,3271390,1.1,41239551378,1348,Boomers
Colombia,COL,1991,female,55-74 years,10,1341052,0.75,41239551378,1348,Silent
Colombia,COL,1991,female,75+ years,3,298517,1,41239551378,1348,G.I. Generation
Colombia,COL,1992,male,5-14 years,17,3917400,0.43,49279585355,1664,Millenials
Colombia,COL,1992,male,15-24 years,274,3373400,8.12,49279585355,1664,Generation X
Colombia,COL,1992,male,25-34 years,251,2922400,8.59,49279585355,1664,Boomers
Colombia,COL,1992,male,35-54 years,180,3058800,5.88,49279585355,1664,Boomers
Colombia,COL,1992,male,55-74 years,108,1154900,9.35,49279585355,1664,Silent
Colombia,COL,1992,male,75+ years,20,215800,9.27,49279585355,1664,G.I. Generation
Colombia,COL,1992,female,5-14 years,17,3786400,0.45,49279585355,1664,Millenials
Colombia,COL,1992,female,15-24 years,111,3331300,3.33,49279585355,1664,Generation X
Colombia,COL,1992,female,25-34 years,53,2997700,1.77,49279585355,1664,Boomers
Colombia,COL,1992,female,35-54 years,48,3267600,1.47,49279585355,1664,Boomers
Colombia,COL,1992,female,55-74 years,6,1315300,0.46,49279585355,1664,Silent
Colombia,COL,1992,female,75+ years,1,274400,0.36,49279585355,1664,G.I. Generation
Colombia,COL,1993,male,5-14 years,21,3965600,0.53,55802538219,1845,Millenials
Colombia,COL,1993,male,15-24 years,279,3377300,8.26,55802538219,1845,Generation X
Colombia,COL,1993,male,25-34 years,226,3015600,7.49,55802538219,1845,Boomers
Colombia,COL,1993,male,35-54 years,215,3186600,6.75,55802538219,1845,Boomers
Colombia,COL,1993,male,55-74 years,108,1184100,9.12,55802538219,1845,Silent
Colombia,COL,1993,male,75+ years,22,222900,9.87,55802538219,1845,G.I. Generation
Colombia,COL,1993,female,5-14 years,8,3830500,0.21,55802538219,1845,Millenials
Colombia,COL,1993,female,15-24 years,101,3332600,3.03,55802538219,1845,Generation X
Colombia,COL,1993,female,25-34 years,53,3088400,1.72,55802538219,1845,Boomers
Colombia,COL,1993,female,35-54 years,36,3406300,1.06,55802538219,1845,Boomers
Colombia,COL,1993,female,55-74 years,16,1348500,1.19,55802538219,1845,Silent
Colombia,COL,1993,female,75+ years,0,283800,0,55802538219,1845,G.I. Generation
Colombia,COL,1994,male,5-14 years,13,4013700,0.32,81703500846,2646,Millenials
Colombia,COL,1994,male,15-24 years,313,3391100,9.23,81703500846,2646,Generation X
Colombia,COL,1994,male,25-34 years,247,3094400,7.98,81703500846,2646,Boomers
Colombia,COL,1994,male,35-54 years,216,3320000,6.51,81703500846,2646,Boomers
Colombia,COL,1994,male,55-74 years,110,1214600,9.06,81703500846,2646,Silent
Colombia,COL,1994,male,75+ years,31,230500,13.45,81703500846,2646,G.I. Generation
Colombia,COL,1994,female,5-14 years,14,3874700,0.36,81703500846,2646,Millenials
Colombia,COL,1994,female,15-24 years,130,3343400,3.89,81703500846,2646,Generation X
Colombia,COL,1994,female,25-34 years,59,3164600,1.86,81703500846,2646,Boomers
Colombia,COL,1994,female,35-54 years,44,3551000,1.24,81703500846,2646,Boomers
Colombia,COL,1994,female,55-74 years,19,1382700,1.37,81703500846,2646,Silent
Colombia,COL,1994,female,75+ years,2,293900,0.68,81703500846,2646,G.I. Generation
Colombia,COL,1995,male,5-14 years,15,4330243,0.35,92507279383,2796,Millenials
Colombia,COL,1995,male,15-24 years,271,3657416,7.41,92507279383,2796,Generation X
Colombia,COL,1995,male,25-34 years,253,3221761,7.85,92507279383,2796,Generation X
Colombia,COL,1995,male,35-54 years,213,3599535,5.92,92507279383,2796,Boomers
Colombia,COL,1995,male,55-74 years,110,1280826,8.59,92507279383,2796,Silent
Colombia,COL,1995,male,75+ years,27,237128,11.39,92507279383,2796,G.I. Generation
Colombia,COL,1995,female,5-14 years,10,4171126,0.24,92507279383,2796,Millenials
Colombia,COL,1995,female,15-24 years,116,3602418,3.22,92507279383,2796,Generation X
Colombia,COL,1995,female,25-34 years,55,3296038,1.67,92507279383,2796,Generation X
Colombia,COL,1995,female,35-54 years,63,3860918,1.63,92507279383,2796,Boomers
Colombia,COL,1995,female,55-74 years,16,1495950,1.07,92507279383,2796,Silent
Colombia,COL,1995,female,75+ years,1,337540,0.3,92507279383,2796,G.I. Generation
Costa Rica,CRI,1991,male,5-14 years,1,367000,0.27,7168999428,2651,Millenials
Costa Rica,CRI,1991,male,15-24 years,15,298000,5.03,7168999428,2651,Generation X
Costa Rica,CRI,1991,male,25-34 years,31,274000,11.31,7168999428,2651,Boomers
Costa Rica,CRI,1991,male,35-54 years,41,289000,14.19,7168999428,2651,Boomers
Costa Rica,CRI,1991,male,55-74 years,16,117000,13.68,7168999428,2651,Silent
Costa Rica,CRI,1991,male,75+ years,2,19000,10.53,7168999428,2651,G.I. Generation
Costa Rica,CRI,1991,female,5-14 years,0,351000,0,7168999428,2651,Millenials
Costa Rica,CRI,1991,female,15-24 years,10,286000,3.5,7168999428,2651,Generation X
Costa Rica,CRI,1991,female,25-34 years,3,267000,1.12,7168999428,2651,Boomers
Costa Rica,CRI,1991,female,35-54 years,6,287000,2.09,7168999428,2651,Boomers
Costa Rica,CRI,1991,female,55-74 years,0,124000,0,7168999428,2651,Silent
Costa Rica,CRI,1991,female,75+ years,0,25000,0,7168999428,2651,G.I. Generation
Costa Rica,CRI,1992,male,5-14 years,2,375600,0.53,8528593084,3070,Millenials
Costa Rica,CRI,1992,male,15-24 years,28,301000,9.3,8528593084,3070,Generation X
Costa Rica,CRI,1992,male,25-34 years,30,280800,10.68,8528593084,3070,Boomers
Costa Rica,CRI,1992,male,35-54 years,48,303600,15.81,8528593084,3070,Boomers
Costa Rica,CRI,1992,male,55-74 years,15,121500,12.35,8528593084,3070,Silent
Costa Rica,CRI,1992,male,75+ years,3,20200,14.85,8528593084,3070,G.I. Generation
Costa Rica,CRI,1992,female,5-14 years,0,359200,0,8528593084,3070,Millenials
Costa Rica,CRI,1992,female,15-24 years,5,288800,1.73,8528593084,3070,Generation X
Costa Rica,CRI,1992,female,25-34 years,12,272500,4.4,8528593084,3070,Boomers
Costa Rica,CRI,1992,female,35-54 years,4,300600,1.33,8528593084,3070,Boomers
Costa Rica,CRI,1992,female,55-74 years,2,128100,1.56,8528593084,3070,Silent
Costa Rica,CRI,1992,female,75+ years,0,26500,0,8528593084,3070,G.I. Generation
Costa Rica,CRI,1993,male,5-14 years,0,383400,0,9537297507,3342,Millenials
